Book,huff,digr256,digr512,digr1024,
COSC351Book9.txt,0.5534413092100621,0.5642071934146783,0.5736630084955068,0.6275231102943207,
COSC351Book8.txt,0.5551739521819589,0.5537669180673211,0.562174804849912,0.6107795180182202,
COSC351Book1.txt,0.5770561942145739,0.5818505709035975,0.5891774911980185,0.6299916141970555,
COSC351Book3.txt,0.5595096140006154,0.5607416533624903,0.5693236724544786,0.6177350283448284,
COSC351Book2.txt,0.6133744026010536,0.5959994132961755,0.6015364306406072,0.6279992177282339,
COSC351Book11.txt,0.5760216415537727,0.581714450142187,0.5877749377876378,0.6315784799401767,
COSC351Book6.txt,0.537780076089965,0.5502413227796584,0.5707676799439234,0.6261924882859777,
COSC351Book7.txt,0.585816124907985,0.5913031265739414,0.5928237960559452,0.633499283251327,
COSC351Book10.txt,0.5525951685226829,0.5618427076740773,0.5748724129108709,0.6279153144903923,
COSC351Book12.txt,0.5692011054265483,0.579192717818821,0.5809537812739138,0.6294816057423367,
COSC351Book5.txt,0.5677460500329163,0.5690558481457099,0.5726505924950626,0.6154542462146149,
COSC351Book4.txt,0.5532878152344943,0.5533734425395237,0.5613407292652873,0.6109690399600163,
