Book,huff,digr256,digr512,digr1024,
COSC351Book9.txt,0.14399290084838867,1.0306761264801025,0.9408109188079834,0.916560173034668,
COSC351Book8.txt,0.1604599952697754,1.1450200080871582,1.046511173248291,1.037261962890625,
COSC351Book1.txt,1.15492582321167,10.04979395866394,9.05077075958252,8.69713306427002,
COSC351Book3.txt,0.29018688201904297,2.3251028060913086,2.116440773010254,2.0691468715667725,
COSC351Book2.txt,0.09044218063354492,0.563471794128418,0.5145339965820312,0.48685622215270996,
COSC351Book11.txt,0.22575783729553223,1.785517930984497,1.6187958717346191,1.6023101806640625,
COSC351Book6.txt,0.8330931663513184,7.227744817733765,7.124268054962158,6.726595163345337,
COSC351Book7.txt,0.17546510696411133,1.3498361110687256,1.218520164489746,1.1719110012054443,
COSC351Book10.txt,0.22624778747558594,1.8342978954315186,1.6856520175933838,1.6777350902557373,
COSC351Book12.txt,0.1343841552734375,0.9746129512786865,0.8704919815063477,0.8518152236938477,
COSC351Book5.txt,0.28757500648498535,2.2515780925750732,2.058263063430786,2.003441095352173,
COSC351Book4.txt,1.1460108757019043,9.85612177848816,8.893274068832397,8.944963932037354,
