Book,huff,digr256,digr512,digr1024,Z,
booksconcatenated.txt,4.402165412902832,23.779045343399048,143.5201759338379,88.83836102485657,49.7686231136322,
COSC351Book1.txt,1.0430102348327637,5.936035633087158,34.222312927246094,21.633501768112183,4.009990453720093,
COSC351Book10.txt,0.2694389820098877,1.138113021850586,6.183976173400879,3.3842122554779053,0.40906333923339844,
COSC351Book11.txt,0.2501828670501709,1.100872278213501,6.621503829956055,4.06188440322876,0.4333031177520752,
COSC351Book12.txt,0.1791532039642334,0.62835693359375,3.4012067317962646,2.1323649883270264,0.24260997772216797,
COSC351Book2.txt,0.14243221282958984,0.4180264472961426,1.9765610694885254,1.354309320449829,0.15453624725341797,
COSC351Book3.txt,0.30896568298339844,1.443532943725586,8.494336366653442,4.997790575027466,0.558732271194458,
COSC351Book4.txt,1.0561277866363525,5.8440022468566895,37.41419243812561,21.723311185836792,4.589313268661499,
COSC351Book5.txt,0.31203341484069824,1.435173511505127,7.98715877532959,4.718454837799072,0.5777590274810791,
COSC351Book6.txt,0.783358097076416,4.25702428817749,25.216274738311768,17.17592716217041,2.3285183906555176,
COSC351Book7.txt,0.21297168731689453,0.8881850242614746,5.003343820571899,3.166287422180176,0.3454704284667969,
COSC351Book8.txt,0.19963717460632324,0.7409710884094238,3.844294548034668,2.3559749126434326,0.2767331600189209,
COSC351Book9.txt,0.19100522994995117,0.7204458713531494,3.5068159103393555,1.9926869869232178,0.22554779052734375,
