Book,huff,digr256,digr512,digr1024,Z,
booksconcatenated.txt,2.1594088077545166,11.26262092590332,59.72478008270264,37.67098593711853,3.572044849395752,
COSC351Book9.txt,0.1017158031463623,0.32118821144104004,1.4590740203857422,0.8535549640655518,0.15085816383361816,
COSC351Book8.txt,0.0892791748046875,0.361191987991333,1.6565070152282715,0.9981470108032227,0.1635417938232422,
COSC351Book1.txt,0.5525140762329102,2.9705920219421387,14.574584007263184,9.15734601020813,0.9044129848480225,
COSC351Book3.txt,0.15148401260375977,0.70284104347229,3.552900791168213,2.1281793117523193,0.2639040946960449,
COSC351Book2.txt,0.05754709243774414,0.18637490272521973,0.8117029666900635,0.5590910911560059,0.10383296012878418,
COSC351Book11.txt,0.12146902084350586,0.5498542785644531,2.747832775115967,1.6892869472503662,0.21686983108520508,
COSC351Book6.txt,0.4193739891052246,2.1233201026916504,10.635910987854004,7.275406837463379,0.6539380550384521,
COSC351Book7.txt,0.09631109237670898,0.4164752960205078,2.091334104537964,1.3267300128936768,0.17685604095458984,
COSC351Book10.txt,0.12441301345825195,0.5528032779693604,2.534515142440796,1.4600818157196045,0.21044015884399414,
COSC351Book12.txt,0.07899808883666992,0.3000807762145996,1.4448888301849365,0.9130706787109375,0.14434003829956055,
COSC351Book5.txt,0.15325498580932617,0.7022500038146973,3.422050714492798,2.008060932159424,0.262462854385376,
COSC351Book4.txt,0.5508120059967041,2.922684907913208,16.130836963653564,9.325818061828613,0.9523568153381348,
